epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1198.12,2.03509,4.12656,1.52417,0.38539,0.15828,0.1323,0.0817,1.41801,2.94236,1.14222,0.000110556,0.000110556,0.000110556
2,2312.75,1.50076,2.64895,1.17024,0.58148,0.36618,0.41601,0.27106,1.25684,1.82728,1.0866,0.000148443,0.000148443,0.000148443
3,3433.13,1.37461,2.11326,1.12403,0.66645,0.47292,0.53939,0.35736,1.19914,1.48815,1.07274,0.000113069,0.000113069,0.000113069
